#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"firefox";"19";"322";"2206040395776";"116125696";"136519680";"46352";"D:\Firefox\firefox.exe";"Mozilla Corporation";"7,765625";"107.0";"107.0";"Firefox";"Firefox";"Process";"4";;"False";;"5996";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"322";"8004";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"46352";"46352";"136519680";"136519680";"614192";"614192";"265084928";"265084928";"289607680";"289607680";"-1714958336";"2227373068288";"True";"Idle";"136519680";"136519680";"00:00:00.6562500";"firefox";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 22:16:43";;"System.Diagnostics.ProcessThreadCollection";"00:00:07.7656250";"00:00:07.1093750";"-1572794368";"2206040395776";"False";;;;"116125696";"116125696";;
"msedge";"19";"266";"3485344849920";"202301440";"169705472";"16904";"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe";"Microsoft Corporation";"7,296875";"107.0.1418.52";"107.0.1418.52";"Microsoft Edge";"Microsoft Edge";"Process";"8";;"False";;"6028";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"266";"19928";".";"0";"";"System.Diagnostics.ProcessModule (msedge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16904";"16904";"169705472";"169705472";"653632";"653632";"263086080";"263086080";"299384832";"299384832";"-2072125440";"3485441318912";"True";"Normal";"169705472";"169705472";"00:00:01.5312500";"msedge";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:27";;"System.Diagnostics.ProcessThreadCollection";"00:00:07.2968750";"00:00:05.7656250";"2126372864";"3485344849920";"False";;;;"202301440";"202301440";;
"NVIDIA Share";"19";"2213";"4919160832";"76869632";"68263936";"48240";"C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe";"NVIDIA Corporation";"6,984375";"73.3683.1933.5";"rel_03_26/94a56bf";"NVIDIA Share";"NVIDIA Share";"Process";"8";;"False";;"5592";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"2213";"19580";".";"66220";"NVIDIA GeForce Overlay";"System.Diagnostics.ProcessModule (NVIDIA Share.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"48240";"48240";"68263936";"68263936";"877040";"877040";"68685824";"68685824";"82030592";"82030592";"658534400";"4953501696";"True";"Normal";"68263936";"68263936";"00:00:04.1562500";"NVIDIA Share";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:32:43";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.9843750";"00:00:02.8281250";"624193536";"4919160832";"False";;;;"76869632";"76869632";;
"Code";"19";"422";"2229634826240";"108359680";"46772224";"17104";"D:\Microsoft VS Code\Code.exe";"Microsoft Corporation";"6,671875";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"4";;"False";;"3484";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"422";"6420";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17104";"17104";"46772224";"46772224";"483736";"483736";"80498688";"80498688";"146231296";"146231296";"642416640";"2234025410560";"True";"Idle";"46772224";"46772224";"00:00:00.4218750";"Code";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 21:27:17";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.6718750";"00:00:06.2500000";"546799616";"2229634826240";"False";;;;"108359680";"108359680";;
"firefox";"19";"313";"2206001782784";"79282176";"141459456";"42000";"D:\Firefox\firefox.exe";"Mozilla Corporation";"6,5";"107.0";"107.0";"Firefox";"Firefox";"Process";"4";;"False";;"6064";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"313";"16464";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"42000";"42000";"141459456";"141459456";"607928";"607928";"211349504";"211349504";"240414720";"240414720";"-1724325888";"2235953635328";"True";"Idle";"141459456";"141459456";"00:00:00.9843750";"firefox";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 17:56:13";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.5000000";"00:00:05.5156250";"-1611407360";"2206001782784";"False";;;;"79282176";"79282176";;
"Discord";"19";"322";"320749568";"41103360";"17268736";"24720";"C:\Users\monte\AppData\Local\Discord\app-1.0.9007\Discord.exe";"Discord Inc.";"6,3125";"1.0.9007";"1.0.9007";"Discord";"Discord";"Process";"8";;"False";;"6096";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"322";"10360";".";"0";"";"System.Diagnostics.ProcessModule (Discord.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"24720";"24720";"17268736";"17268736";"438208";"438208";"24358912";"24358912";"49516544";"49516544";"366886912";"366886912";"True";"Normal";"17268736";"17268736";"00:00:02.7812500";"Discord";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:58:16";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.3125000";"00:00:03.5312500";"320749568";"320749568";"False";;;;"41103360";"41103360";;
"NVIDIA Share";"19";"377";"4859506688";"87240704";"79327232";"38136";"C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe";"NVIDIA Corporation";"5,65625";"73.3683.1933.5";"rel_03_26/94a56bf";"NVIDIA Share";"NVIDIA Share";"Process";"8";;"False";;"1648";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"377";"18516";".";"0";"";"System.Diagnostics.ProcessModule (NVIDIA Share.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"38136";"38136";"79327232";"79327232";"516704";"516704";"87855104";"87855104";"105660416";"105660416";"573452288";"4868419584";"True";"Normal";"79327232";"79327232";"00:00:00.5468750";"NVIDIA Share";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:32:46";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.6562500";"00:00:05.1093750";"564539392";"4859506688";"False";;;;"87240704";"87240704";;
"firefox";"19";"323";"2205998518272";"88596480";"139845632";"41456";"D:\Firefox\firefox.exe";"Mozilla Corporation";"5,609375";"107.0";"107.0";"Firefox";"Firefox";"Process";"4";;"False";;"4016";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"323";"7468";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"41456";"41456";"139845632";"139845632";"605808";"605808";"206839808";"206839808";"236359680";"236359680";"-1714544640";"2218783547392";"True";"Idle";"139845632";"139845632";"00:00:00.5625000";"firefox";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 18:16:59";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.6093750";"00:00:05.0468750";"-1614671872";"2205998518272";"False";;;;"88596480";"88596480";;
"ImageGlass";"19";"734";"5822111744";"58073088";"66654208";"43888";"D:\Image Glass\ImageGlass.exe";"Duong Dieu Phap";"5";"8.5.1.22";"8.5.1.22";"ImageGlass Spider";"ImageGlass Spider";"Process";"8";;"False";;"6128";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"734";"17364";".";"0";"";"System.Diagnostics.ProcessModule (ImageGlass.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"43888";"43888";"66654208";"66654208";"590224";"590224";"67940352";"67940352";"86233088";"86233088";"1574731776";"5869699072";"False";"Normal";"66654208";"66654208";"00:00:01.5937500";"ImageGlass";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:05";"00:00:03.4062500";"1527144448";"5822111744";"False";;;;"58073088";"58073088";;
"SearchApp";"19";"1683";"2238803595264";"211181568";"159752192";"104704";"C:\WINDOWS\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe";"Microsoft Corporation";"4,59375";"10.0.19041.2193 (WinBuild.160101.0800)";"10.0.19041.2193";"Search application";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"1540";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1683";"5384";".";"0";"";"System.Diagnostics.ProcessModule (SearchApp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"104704";"104704";"159752192";"159752192";"1030056";"1030056";"173592576";"173592576";"232189952";"232189952";"1160515584";"2238838476800";"True";"Normal";"159752192";"159752192";"00:00:01.3593750";"SearchApp";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:32:33";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.5937500";"00:00:03.2343750";"1125634048";"2238803595264";"False";;;;"211181568";"211181568";;
