#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"SearchApp";"19";"1317";"2238795763712";"206499840";"182620160";"151040";"C:\WINDOWS\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe";"Microsoft Corporation";"4,546875";"10.0.19041.2193 (WinBuild.160101.0800)";"10.0.19041.2193";"Search application";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4216";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1317";"1588";".";"0";"";"System.Diagnostics.ProcessModule (SearchApp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"151040";"151040";"182620160";"182620160";"920648";"920648";"282136576";"282136576";"307744768";"307744768";"1150226432";"2238828187648";"True";"Normal";"182620160";"182620160";"00:00:00.7187500";"SearchApp";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:38:07";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.5468750";"00:00:03.8281250";"1117802496";"2238795763712";"False";;;;"206499840";"206499840";;
"msedge";"19";"1300";"2341513134080";"125071360";"109457408";"43360";"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe";"Microsoft Corporation";"4,40625";"107.0.1418.52";"107.0.1418.52";"Microsoft Edge";"Microsoft Edge";"Process";"8";;"False";;"2372";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1300";"5584";".";"0";"";"System.Diagnostics.ProcessModule (msedge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"43360";"43360";"109457408";"109457408";"1003480";"1003480";"127262720";"127262720";"208904192";"208904192";"935407616";"2341692583936";"True";"Normal";"109457408";"109457408";"00:00:02.4218750";"msedge";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:23";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.4062500";"00:00:01.9843750";"755957760";"2341513134080";"False";;;;"125071360";"125071360";;
"OneDrive";"19";"815";"2203653488640";"75706368";"23281664";"49496";"C:\Users\monte\AppData\Local\Microsoft\OneDrive\OneDrive.exe";"Microsoft Corporation";"4,125";"22.227.1030.0001";"22.227.1030.0001";"Microsoft OneDrive";"Microsoft OneDrive";"Process";"8";;"False";;"6092";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"815";"18664";".";"0";"";"System.Diagnostics.ProcessModule (OneDrive.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"49496";"49496";"23281664";"23281664";"539680";"539680";"44470272";"44470272";"89296896";"89296896";"387047424";"2203705270272";"True";"Normal";"23281664";"23281664";"00:00:02.2343750";"OneDrive";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:21";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.1250000";"00:00:01.8906250";"335265792";"2203653488640";"False";;;;"75706368";"75706368";;
"Code";"19";"275";"2225358974976";"83652608";"54767616";"17976";"D:\Microsoft VS Code\Code.exe";"Microsoft Corporation";"4,03125";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"1572";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"275";"15232";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17976";"17976";"54767616";"54767616";"517808";"517808";"61022208";"61022208";"95985664";"95985664";"637394944";"2225430454272";"True";"Normal";"54767616";"54767616";"00:00:02.5781250";"Code";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 17:56:24";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.0312500";"00:00:01.4531250";"565915648";"2225358974976";"False";;;;"83652608";"83652608";;
"firefox";"19";"313";"2205877940224";"75866112";"53669888";"27584";"D:\Firefox\firefox.exe";"Mozilla Corporation";"3,609375";"107.0";"107.0";"Firefox";"Firefox";"Process";"4";;"False";;"1504";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"313";"7444";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"27584";"27584";"53669888";"53669888";"571360";"571360";"59662336";"59662336";"81010688";"81010688";"-1737457664";"2218760634368";"True";"Idle";"53669888";"53669888";"00:00:00.5625000";"firefox";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:34:13";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.6093750";"00:00:03.0468750";"-1735249920";"2205877940224";"False";;;;"75866112";"75866112";;
"firefox";"19";"332";"2205964824576";"73695232";"97452032";"36288";"D:\Firefox\firefox.exe";"Mozilla Corporation";"3,328125";"107.0";"107.0";"Firefox";"Firefox";"Process";"4";;"False";;"812";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"332";"14932";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"36288";"36288";"97452032";"97452032";"609632";"609632";"162222080";"162222080";"193933312";"193933312";"-1722978304";"2227365048320";"True";"Idle";"97452032";"97452032";"00:00:00.3750000";"firefox";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 17:28:01";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.3281250";"00:00:02.9531250";"-1648365568";"2205964824576";"False";;;;"73695232";"73695232";;
"Code";"19";"262";"2225326231552";"108150784";"56950784";"15248";"D:\Microsoft VS Code\Code.exe";"Microsoft Corporation";"3,03125";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"5612";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"262";"14996";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15248";"15248";"56950784";"56950784";"505472";"505472";"73625600";"73625600";"135618560";"135618560";"637394944";"2225430454272";"True";"Normal";"56950784";"56950784";"00:00:00.5312500";"Code";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 17:59:59";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.0312500";"00:00:02.5000000";"533172224";"2225326231552";"False";;;;"108150784";"108150784";;
"StartMenuExperienceHost";"19";"616";"2203666755584";"59187200";"24510464";"32336";"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe";;"2,765625";;;;;"Process";"8";;"False";;"4428";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"616";"1840";".";"0";"";"System.Diagnostics.ProcessModule (StartMenuExperienceHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"32336";"32336";"24510464";"24510464";"631768";"631768";"51724288";"51724288";"86331392";"86331392";"541405184";"2203859628032";"True";"Normal";"24510464";"24510464";"00:00:01.0625000";"StartMenuExperienceHost";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:32:32";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.7656250";"00:00:01.7031250";"348532736";"2203666755584";"False";;;;"59187200";"59187200";;
"svchost";"19";"446";"2203539124224";"34209792";"8900608";"22568";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"2,4375";"10.0.19041.2248 (WinBuild.160101.0800)";"10.0.19041.2248";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4760";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"446";"9880";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"22568";"22568";"8900608";"8900608";"263360";"263360";"18931712";"18931712";"42442752";"42442752";"228741120";"2203546963968";"True";"Normal";"8900608";"8900608";"00:00:01.0468750";"svchost";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:32:28";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.4375000";"00:00:01.3906250";"220901376";"2203539124224";"False";;;;"34209792";"34209792";;
"firefox";"19";"335";"2205964472320";"84520960";"107003904";"34520";"D:\Firefox\firefox.exe";"Mozilla Corporation";"2,1875";"107.0";"107.0";"Firefox";"Firefox";"Process";"4";;"False";;"6024";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"335";"14632";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"34520";"34520";"107003904";"107003904";"644192";"644192";"151162880";"151162880";"173649920";"173649920";"-1665318912";"2227422707712";"True";"Idle";"107003904";"107003904";"00:00:00.2500000";"firefox";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 19:13:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1875000";"00:00:01.9375000";"-1648717824";"2205964472320";"False";;;;"84520960";"84520960";;
"NVIDIA Web Helper";"19";"605";"324505600";"9891840";"32862208";"78520";"C:\Program Files (x86)\NVIDIA Corporation\NvNode\NVIDIA Web Helper.exe";"Node.js";"2,03125";"11.13.0";"11.13.0";"NVIDIA Web Helper Service";"Node.js";"Process";"6";;"False";;"2388";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"605";"12224";".";"0";"";"System.Diagnostics.ProcessModule (NVIDIA Web Helper.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"78520";"78520";"32862208";"32862208";"345400";"345400";"40964096";"40964096";"85405696";"85405696";"341356544";"341356544";"True";"BelowNormal";"32862208";"32862208";"00:00:00.5312500";"NVIDIA Web Helper";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:32:37";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.0312500";"00:00:01.5000000";"324505600";"324505600";"False";;;;"9891840";"9891840";;
"powershell";"19";"492";"2204016930816";"147030016";"136187904";"30880";"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe";"Microsoft Corporation";"1,984375";"10.0.19041.2248 (WinBuild.160101.0800)";"10.0.19041.2248";"Windows PowerShell";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"2764";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"492";"20132";".";"0";"";"System.Diagnostics.ProcessModule (powershell.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"30880";"30880";"136187904";"136187904";"479856";"479856";"150568960";"150568960";"162009088";"162009088";"710938624";"2204029161472";"True";"Normal";"136187904";"136187904";"00:00:00.4218750";"powershell";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 18:25:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.9843750";"00:00:01.5625000";"698707968";"2204016930816";"False";;;;"147030016";"147030016";;
"sihost";"19";"594";"2203492151296";"29540352";"8196096";"18536";"C:\WINDOWS\system32\sihost.exe";"Microsoft Corporation";"1,90625";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Shell Infrastructure Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"5852";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"594";"16720";".";"0";"";"System.Diagnostics.ProcessModule (sihost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18536";"18536";"8196096";"8196096";"258872";"258872";"8372224";"8372224";"30396416";"30396416";"176668672";"2203494891520";"True";"Normal";"8196096";"8196096";"00:00:01.0937500";"sihost";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:32:24";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.9062500";"00:00:00.8125000";"173928448";"2203492151296";"False";;;;"29540352";"29540352";;
"nvcontainer";"19";"373";"2203513925632";"29634560";"8585216";"21240";"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe";"";"1,765625";"";"";"";"";"Process";"8";;"False";;"5588";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"373";"10952";".";"0";"";"System.Diagnostics.ProcessModule (nvcontainer.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"21240";"21240";"8585216";"8585216";"264688";"264688";"32980992";"32980992";"37584896";"37584896";"309317632";"2203627540480";"True";"Normal";"8585216";"8585216";"00:00:01.0781250";"nvcontainer";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:32:24";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7656250";"00:00:00.6875000";"195702784";"2203513925632";"False";;;;"29634560";"29634560";;
"RuntimeBroker";"19";"605";"2203589271552";"42639360";"14942208";"30424";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"1,703125";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3000";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"605";"3796";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"30424";"30424";"14942208";"14942208";"400656";"400656";"18616320";"18616320";"50655232";"50655232";"318472192";"2203636695040";"True";"Normal";"14942208";"14942208";"00:00:00.9687500";"RuntimeBroker";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:32:34";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7031250";"00:00:00.7343750";"271048704";"2203589271552";"False";;;;"42639360";"42639360";;
"Microsoft.Photos";"19";"1266";"5361561600";"46092288";"78958592";"55560";"C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2022.30070.26007.0_x64__8wekyb3d8bbwe\Microsoft.Photos.exe";"Microsoft Corporation";"1,671875";"2022.30070.26007.00000";"2022.30070.2600700000-release2022.06";"Microsoft.Photos.exe";"Microsoft Photos";"Process";"8";;"False";;"5336";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1266";"7552";".";"0";"";"System.Diagnostics.ProcessModule (Microsoft.Photos.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"55560";"55560";"78958592";"78958592";"906304";"906304";"79601664";"79601664";"117927936";"117927936";"1070792704";"5365760000";"True";"Normal";"78958592";"78958592";"00:00:00.5156250";"Microsoft.Photos";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:38:39";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6718750";"00:00:01.1562500";"1066594304";"5361561600";"False";;;;"46092288";"46092288";;
"svchost";"19";"619";"2203493171200";"34910208";"8708096";"22264";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"1,578125";"10.0.19041.2248 (WinBuild.160101.0800)";"10.0.19041.2248";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4560";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"619";"16140";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"22264";"22264";"8708096";"8708096";"288064";"288064";"9953280";"9953280";"39567360";"39567360";"217255936";"2203535478784";"True";"Normal";"8708096";"8708096";"00:00:00.3281250";"svchost";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:32:24";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5781250";"00:00:01.2500000";"174948352";"2203493171200";"False";;;;"34910208";"34910208";;
"Code";"19";"267";"2225326231552";"108249088";"64315392";"15248";"D:\Microsoft VS Code\Code.exe";"Microsoft Corporation";"1,515625";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"3580";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"267";"1380";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15248";"15248";"64315392";"64315392";"505472";"505472";"86298624";"86298624";"154021888";"154021888";"637394944";"2225430454272";"True";"Normal";"64315392";"64315392";"00:00:00.2187500";"Code";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 18:20:15";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5156250";"00:00:01.2968750";"533172224";"2225326231552";"False";;;;"108249088";"108249088";;
"firefox";"19";"335";"2205962514432";"132100096";"104394752";"34792";"D:\Firefox\firefox.exe";"Mozilla Corporation";"1,4375";"107.0";"107.0";"Firefox";"Firefox";"Process";"4";;"False";;"3260";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"335";"7188";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"34792";"34792";"104394752";"104394752";"655920";"655920";"143667200";"143667200";"167038976";"167038976";"-1681125376";"2227406901248";"True";"Idle";"104394752";"104394752";"00:00:00.1406250";"firefox";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 23:21:52";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4375000";"00:00:01.2968750";"-1650675712";"2205962514432";"False";;;;"132100096";"132100096";;
"msedge";"19";"303";"2306883682304";"33984512";"11644928";"18600";"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe";"Microsoft Corporation";"1,40625";"107.0.1418.52";"107.0.1418.52";"Microsoft Edge";"Microsoft Edge";"Process";"8";;"False";;"5648";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"303";"17644";".";"0";"";"System.Diagnostics.ProcessModule (msedge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18600";"18600";"11644928";"11644928";"717552";"717552";"14721024";"14721024";"37511168";"37511168";"565727232";"2306963165184";"True";"Normal";"11644928";"11644928";"00:00:00.6406250";"msedge";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:26";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4062500";"00:00:00.7656250";"486244352";"2306883682304";"False";;;;"33984512";"33984512";;
"RuntimeBroker";"19";"436";"2203541172224";"33669120";"12058624";"21120";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"1,328125";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"5916";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"436";"12212";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"21120";"21120";"12058624";"12058624";"355808";"355808";"13668352";"13668352";"40181760";"40181760";"242122752";"2203560345600";"True";"Normal";"12058624";"12058624";"00:00:00.6093750";"RuntimeBroker";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:38:40";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3281250";"00:00:00.7187500";"222949376";"2203541172224";"False";;;;"33669120";"33669120";;
"NVIDIA Share";"19";"1135";"4882415616";"61931520";"125964288";"31984";"C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe";"NVIDIA Corporation";"1,234375";"73.3683.1933.5";"rel_03_26/94a56bf";"NVIDIA Share";"NVIDIA Share";"Process";"8";;"False";;"5576";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1135";"14396";".";"0";"";"System.Diagnostics.ProcessModule (NVIDIA Share.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"31984";"31984";"125964288";"125964288";"710832";"710832";"130023424";"130023424";"70189056";"70189056";"600776704";"4895744000";"True";"Normal";"125964288";"125964288";"00:00:00.2968750";"NVIDIA Share";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:32:46";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2343750";"00:00:00.9375000";"587448320";"4882415616";"False";;;;"61931520";"61931520";;
"RuntimeBroker";"19";"299";"2203456950272";"19812352";"4243456";"15768";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"1,203125";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"1688";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"299";"2124";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15768";"15768";"4243456";"4243456";"201312";"201312";"6225920";"6225920";"25837568";"25837568";"182894592";"2203501117440";"True";"Normal";"4243456";"4243456";"00:00:00.5937500";"RuntimeBroker";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:08";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2031250";"00:00:00.6093750";"138727424";"2203456950272";"False";;;;"19812352";"19812352";;
"ShellExperienceHost";"19";"992";"2203822538752";"71884800";"41738240";"34152";"C:\WINDOWS\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe";"Microsoft Corporation";"1,140625";"10.0.19041.1949 (WinBuild.160101.0800)";"10.0.19041.1949";"Windows Shell Experience Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"6104";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"992";"16544";".";"0";"";"System.Diagnostics.ProcessModule (ShellExperienceHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"34152";"34152";"41738240";"41738240";"805704";"805704";"42790912";"42790912";"74838016";"74838016";"526336000";"2203844558848";"True";"Normal";"41738240";"41738240";"00:00:00.5625000";"ShellExperienceHost";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 16:29:39";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.1406250";"00:00:00.5781250";"504315904";"2203822538752";"False";;;;"71884800";"71884800";;
"PhoneExperienceHost";"19";"1454";"2204609425408";"110116864";"93757440";"87328";"C:\Program Files\WindowsApps\Microsoft.YourPhone_1.22092.211.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe";"Microsoft Corporation";"1,0625";"1.22092.211.0";"1.22092.211.0";"Microsoft Phone Link";"Microsoft Your Phone";"Process";"8";;"False";;"5632";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1454";"3164";".";"0";"";"System.Diagnostics.ProcessModule (PhoneExperienceHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"87328";"87328";"93757440";"93757440";"1057344";"1057344";"95338496";"95338496";"153927680";"153927680";"1324662784";"2204642885632";"True";"Normal";"93757440";"93757440";"00:00:00.3906250";"PhoneExperienceHost";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:11";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0625000";"00:00:00.6718750";"1291202560";"2204609425408";"False";;;;"110116864";"110116864";;
"powershell";"19";"422";"2204014977024";"70074368";"64946176";"28792";"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe";"Microsoft Corporation";"0,765625";"10.0.19041.2248 (WinBuild.160101.0800)";"10.0.19041.2248";"Windows PowerShell";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5064";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"422";"9592";".";"0";"";"System.Diagnostics.ProcessModule (powershell.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"28792";"28792";"64946176";"64946176";"475248";"475248";"65351680";"65351680";"78176256";"78176256";"711000064";"2204029222912";"True";"Normal";"64946176";"64946176";"00:00:00.2343750";"powershell";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 18:24:38";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7656250";"00:00:00.5312500";"696754176";"2204014977024";"False";;;;"70074368";"70074368";;
"Code";"19";"345";"2220875235328";"43331584";"14278656";"27120";"D:\Microsoft VS Code\Code.exe";"Microsoft Corporation";"0,734375";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"3656";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"345";"6900";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"27120";"27120";"14278656";"14278656";"503584";"503584";"16351232";"16351232";"47820800";"47820800";"458932224";"2220957024256";"True";"Normal";"14278656";"14278656";"00:00:00.2812500";"Code";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 17:56:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7343750";"00:00:00.4531250";"377143296";"2220875235328";"False";;;;"43331584";"43331584";;
"Discord";"19";"306";"286285824";"58658816";"14110720";"19656";"C:\Users\monte\AppData\Local\Discord\app-1.0.9007\Discord.exe";"Discord Inc.";"0,671875";"1.0.9007";"1.0.9007";"Discord";"Discord";"Process";"8";;"False";;"3084";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"306";"16364";".";"0";"";"System.Diagnostics.ProcessModule (Discord.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19656";"19656";"14110720";"14110720";"420512";"420512";"14434304";"14434304";"61730816";"61730816";"291848192";"291848192";"True";"Normal";"14110720";"14110720";"00:00:00.3593750";"Discord";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:58:23";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6718750";"00:00:00.3125000";"286285824";"286285824";"False";;;;"58658816";"58658816";;
"taskhostw";"19";"318";"2203591606272";"21643264";"10874880";"42432";"C:\WINDOWS\system32\taskhostw.exe";"Microsoft Corporation";"0,625";"10.0.19041.2248 (WinBuild.160101.0800)";"10.0.19041.2248";"Proceso de host para tareas de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"904";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"318";"3460";".";"0";"";"System.Diagnostics.ProcessModule (taskhostw.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"42432";"42432";"10874880";"10874880";"199360";"199360";"11169792";"11169792";"22097920";"22097920";"283258880";"2203601481728";"True";"Normal";"10874880";"10874880";"00:00:00.4218750";"taskhostw";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:32:24";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6250000";"00:00:00.2031250";"273383424";"2203591606272";"False";;;;"21643264";"21643264";;
