#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"OverwolfBrowser";"19";"581";"5189001216";"24834048";"37208064";"31488";"D:\Overwolf\0.208.1.2\OverwolfBrowser.exe";"Overwolf LTD";"0,609375";"0.208.1.2";"0.208.1.2";"OverwolfBrowser";"Overwolf";"Process";"8";;"False";;"4476";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"581";"7088";".";"0";"";"System.Diagnostics.ProcessModule (OverwolfBrowser.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"31488";"31488";"37208064";"37208064";"754032";"754032";"39501824";"39501824";"34562048";"34562048";"957788160";"5252755456";"True";"Normal";"37208064";"37208064";"00:00:00.3125000";"OverwolfBrowser";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6093750";"00:00:00.2968750";"894033920";"5189001216";"False";;;;"24834048";"24834048";;
"OverwolfBrowser";"19";"954";"5362556928";"24612864";"70508544";"36960";"D:\Overwolf\0.208.1.2\OverwolfBrowser.exe";"Overwolf LTD";"0,5";"0.208.1.2";"0.208.1.2";"OverwolfBrowser";"Overwolf";"Process";"10";;"False";;"1932";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"954";"6368";".";"0";"";"System.Diagnostics.ProcessModule (OverwolfBrowser.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"36960";"36960";"70508544";"70508544";"941856";"941856";"71548928";"71548928";"42291200";"42291200";"1111437312";"5406404608";"True";"AboveNormal";"70508544";"70508544";"00:00:00.2343750";"OverwolfBrowser";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:30";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5000000";"00:00:00.2656250";"1067589632";"5362556928";"False";;;;"24612864";"24612864";;
"SystemSettings";"19";"1099";"2203879170048";"3358720";"48451584";"48056";"C:\Windows\ImmersiveControlPanel\SystemSettings.exe";"Microsoft Corporation";"0,5";"10.0.19041.2248 (WinBuild.160101.0800)";"10.0.19041.2248";"Configuraci?n";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6108";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1099";"10908";".";"525488";"Configuraci?n";"System.Diagnostics.ProcessModule (SystemSettings.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"48056";"48056";"48451584";"48451584";"908440";"908440";"70881280";"70881280";"112369664";"112369664";"569335808";"2203887558656";"True";"Normal";"48451584";"48451584";"00:00:00.2031250";"SystemSettings";"4095";"False";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:34:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5000000";"00:00:00.2968750";"560947200";"2203879170048";"False";;;;"3358720";"3358720";;
"RuntimeBroker";"19";"278";"2203471138816";"23846912";"6135808";"16992";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,484375";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"5568";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"278";"5860";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16992";"16992";"6135808";"6135808";"226800";"226800";"7884800";"7884800";"30171136";"30171136";"174215168";"2203492438016";"True";"Normal";"6135808";"6135808";"00:00:00.2656250";"RuntimeBroker";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:32:32";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4843750";"00:00:00.2187500";"152915968";"2203471138816";"False";;;;"23846912";"23846912";;
"Cortana";"19";"898";"5243592704";"62689280";"50061312";"55344";"C:\Program Files\WindowsApps\Microsoft.549981C3F5F10_4.2204.13303.0_x64__8wekyb3d8bbwe\Cortana.exe";"Microsoft Corporation";"0,484375";"4.2204.13303.0";"4.2204.13303.0-ged19b370";"Cortana";"Cortana";"Process";"8";;"False";;"6076";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"898";"3728";".";"0";"";"System.Diagnostics.ProcessModule (Cortana.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"55344";"55344";"50061312";"50061312";"730832";"730832";"50724864";"50724864";"87859200";"87859200";"953868288";"5248835584";"True";"Normal";"50061312";"50061312";"00:00:00.3593750";"Cortana";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4843750";"00:00:00.1250000";"948625408";"5243592704";"False";;;;"62689280";"62689280";;
"svchost";"19";"333";"2203486490624";"21143552";"6131712";"19968";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,4375";"10.0.19041.2248 (WinBuild.160101.0800)";"10.0.19041.2248";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3768";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"333";"19156";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19968";"19968";"6131712";"6131712";"243408";"243408";"6582272";"6582272";"23556096";"23556096";"175091712";"2203493314560";"True";"Normal";"6131712";"6131712";"00:00:00.3125000";"svchost";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:39";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4375000";"00:00:00.1250000";"168267776";"2203486490624";"False";;;;"21143552";"21143552";;
"conhost";"19";"105";"2203408228352";"7122944";"1671168";"8008";"C:\WINDOWS\system32\conhost.exe";"Microsoft Corporation";"0,359375";"10.0.19041.2248 (WinBuild.160101.0800)";"10.0.19041.2248";"Host de ventana de consola";"Sistema operativo Microsoft ? Windows ?";"Process";"8";;"False";;"6000";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"105";"20432";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8008";"8008";"1671168";"1671168";"108544";"108544";"1671168";"1671168";"7196672";"7196672";"91054080";"2203409276928";"True";"Normal";"1671168";"1671168";"00:00:00.1562500";"conhost";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 18:00:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3593750";"00:00:00.2031250";"90005504";"2203408228352";"False";;;;"7122944";"7122944";;
"Code";"19";"187";"2225325142016";"84996096";"24014848";"13912";"D:\Microsoft VS Code\Code.exe";"Microsoft Corporation";"0,3125";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"5884";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"187";"12836";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13912";"13912";"24014848";"24014848";"493928";"493928";"28565504";"28565504";"93351936";"93351936";"637394944";"2225430454272";"True";"Normal";"24014848";"24014848";"00:00:00.1718750";"Code";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 17:59:59";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3125000";"00:00:00.1406250";"532082688";"2225325142016";"False";;;;"84996096";"84996096";;
"nvsphelper64";"19";"239";"4427464704";"13778944";"2969600";"13616";;;"0,296875";;;;;"Process";"8";;;;;;"239";"16292";".";"0";"";;;;;"13616";"13616";"2969600";"2969600";"192048";"192048";"3784704";"3784704";"19869696";"19869696";"136695808";"4431663104";;;"2969600";"2969600";"00:00:00.1406250";"nvsphelper64";;"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:32:43";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2968750";"00:00:00.1562500";"132497408";"4427464704";"False";;;;"13778944";"13778944";;
"Code";"19";"188";"2225325076480";"84598784";"23949312";"13912";"D:\Microsoft VS Code\Code.exe";"Microsoft Corporation";"0,28125";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"5828";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"188";"18816";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13912";"13912";"23949312";"23949312";"493928";"493928";"28524544";"28524544";"94064640";"94064640";"637394944";"2225430454272";"True";"Normal";"23949312";"23949312";"00:00:00.0781250";"Code";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 18:20:15";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2812500";"00:00:00.2031250";"532017152";"2225325076480";"False";;;;"84598784";"84598784";;
"taskhostw";"19";"333";"2203454746624";"11296768";"5091328";"16832";"C:\WINDOWS\system32\taskhostw.exe";"Microsoft Corporation";"0,265625";"10.0.19041.2248 (WinBuild.160101.0800)";"10.0.19041.2248";"Proceso de host para tareas de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4836";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"333";"18216";".";"0";"";"System.Diagnostics.ProcessModule (taskhostw.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16832";"16832";"5091328";"5091328";"203008";"203008";"8077312";"8077312";"22417408";"22417408";"160153600";"2203478376448";"True";"Normal";"5091328";"5091328";"00:00:00.0781250";"taskhostw";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:32:24";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2656250";"00:00:00.1875000";"136523776";"2203454746624";"False";;;;"11296768";"11296768";;
"svchost";"19";"443";"2203724251136";"20979712";"5513216";"25248";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,25";"10.0.19041.2248 (WinBuild.160101.0800)";"10.0.19041.2248";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6124";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"443";"17316";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"25248";"25248";"5513216";"5513216";"204152";"204152";"7528448";"7528448";"24920064";"24920064";"426696704";"2203744919552";"True";"Normal";"5513216";"5513216";"00:00:00.0781250";"svchost";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:34:24";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2500000";"00:00:00.1718750";"406028288";"2203724251136";"False";;;;"20979712";"20979712";;
"RuntimeBroker";"19";"322";"2203478278144";"26468352";"6103040";"17672";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,234375";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"5016";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"322";"16184";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17672";"17672";"6103040";"6103040";"241128";"241128";"8568832";"8568832";"29667328";"29667328";"475156480";"2203793379328";"True";"Normal";"6103040";"6103040";"00:00:00.1406250";"RuntimeBroker";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 16:29:40";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2343750";"00:00:00.0937500";"160055296";"2203478278144";"False";;;;"26468352";"26468352";;
"msedge";"19";"735";"2307091615744";"43040768";"43646976";"25736";"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe";"Microsoft Corporation";"0,234375";"107.0.1418.52";"107.0.1418.52";"Microsoft Edge";"Microsoft Edge";"Process";"10";;"False";;"3096";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"735";"14924";".";"0";"";"System.Diagnostics.ProcessModule (msedge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"25736";"25736";"43646976";"43646976";"887368";"887368";"46317568";"46317568";"56311808";"56311808";"744509440";"2307141947392";"True";"AboveNormal";"43646976";"43646976";"00:00:00.1250000";"msedge";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:26";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2343750";"00:00:00.1093750";"694177792";"2307091615744";"False";;;;"43040768";"43040768";;
"firefox";"19";"212";"2203532099584";"16625664";"20701184";"15816";"D:\Firefox\firefox.exe";"Mozilla Corporation";"0,15625";"107.0";"107.0";"Firefox";"Firefox";"Process";"8";;"False";;"4712";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"212";"2960";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15816";"15816";"20701184";"20701184";"319792";"319792";"20856832";"20856832";"19243008";"19243008";"238477312";"2203556700160";"True";"Normal";"20701184";"20701184";"00:00:00.0937500";"firefox";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:34:13";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0625000";"213876736";"2203532099584";"False";;;;"16625664";"16625664";;
"OverwolfBrowser";"19";"370";"5162979328";"9420800";"31657984";"26688";"D:\Overwolf\0.208.1.2\OverwolfBrowser.exe";"Overwolf LTD";"0,140625";"0.208.1.2";"0.208.1.2";"OverwolfBrowser";"Overwolf";"Process";"8";;"False";;"884";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"370";"15688";".";"0";"";"System.Diagnostics.ProcessModule (OverwolfBrowser.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"26688";"26688";"31657984";"31657984";"724104";"724104";"31784960";"31784960";"34881536";"34881536";"887513088";"5182480384";"True";"Normal";"31657984";"31657984";"00:00:00.0312500";"OverwolfBrowser";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:29";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.1093750";"868012032";"5162979328";"False";;;;"9420800";"9420800";;
"RuntimeBroker";"19";"398";"2203465166848";"23986176";"4497408";"17968";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,140625";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"5036";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"398";"6156";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17968";"17968";"4497408";"4497408";"226448";"226448";"6025216";"6025216";"32358400";"32358400";"170614784";"2203488837632";"True";"Normal";"4497408";"4497408";"00:00:00.0468750";"RuntimeBroker";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:37";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0937500";"146944000";"2203465166848";"False";;;;"23986176";"23986176";;
"dllhost";"19";"241";"2203573084160";"12484608";"5578752";"22160";"C:\WINDOWS\system32\DllHost.exe";"Microsoft Corporation";"0,109375";"10.0.19041.546 (WinBuild.160101.0800)";"10.0.19041.546";"COM Surrogate";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"6060";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"241";"14720";".";"0";"";"System.Diagnostics.ProcessModule (DllHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"22160";"22160";"5578752";"5578752";"155888";"155888";"5767168";"5767168";"14897152";"14897152";"260956160";"2203579179008";"True";"Normal";"5578752";"5578752";"00:00:00.0625000";"dllhost";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:38:08";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0468750";"254861312";"2203573084160";"False";;;;"12484608";"12484608";;
"msedge";"19";"259";"3485337772032";"45404160";"18989056";"16904";"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe";"Microsoft Corporation";"0,09375";"107.0.1418.52";"107.0.1418.52";"Microsoft Edge";"Microsoft Edge";"Process";"8";;"False";;"1472";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"259";"2232";".";"0";"";"System.Diagnostics.ProcessModule (msedge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16904";"16904";"18989056";"18989056";"656192";"656192";"20164608";"20164608";"55103488";"55103488";"2133979136";"3485352456192";"True";"Normal";"18989056";"18989056";"00:00:00.0625000";"msedge";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:26";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0312500";"2119294976";"3485337772032";"False";;;;"45404160";"45404160";;
"SecurityHealthSystray";"19";"162";"2203427610624";"9797632";"2084864";"9512";"C:\Windows\System32\SecurityHealthSystray.exe";"Microsoft Corporation";"0,09375";"10.0.19041.1 (WinBuild.160101.0800)";"10.0.19041.1";"Windows Security notification icon";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"5020";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"162";"18776";".";"0";"";"System.Diagnostics.ProcessModule (SecurityHealthSystray.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9512";"9512";"2084864";"2084864";"147464";"147464";"2314240";"2314240";"10870784";"10870784";"113590272";"2203431813120";"True";"Normal";"2084864";"2084864";"00:00:00.0625000";"SecurityHealthSystray";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:17";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0312500";"109387776";"2203427610624";"False";;;;"9797632";"9797632";;
"conhost";"19";"105";"2203408228352";"6860800";"1376256";"7880";"C:\WINDOWS\system32\conhost.exe";"Microsoft Corporation";"0,09375";"10.0.19041.2248 (WinBuild.160101.0800)";"10.0.19041.2248";"Host de ventana de consola";"Sistema operativo Microsoft ? Windows ?";"Process";"8";;"False";;"1344";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"105";"15960";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7880";"7880";"1376256";"1376256";"116736";"116736";"1396736";"1396736";"7049216";"7049216";"91054080";"2203409276928";"True";"Normal";"1376256";"1376256";"00:00:00.0156250";"conhost";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 18:25:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0781250";"90005504";"2203408228352";"False";;;;"6860800";"6860800";;
"firefox";"19";"264";"2205803204608";"30289920";"26992640";"16840";"D:\Firefox\firefox.exe";"Mozilla Corporation";"0,078125";"107.0";"107.0";"Firefox";"Firefox";"Process";"8";;"False";;"2692";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"264";"1816";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16840";"16840";"26992640";"26992640";"556464";"556464";"27160576";"27160576";"30343168";"30343168";"-1792421888";"2205820768256";"True";"Normal";"26992640";"26992640";"00:00:00.0781250";"firefox";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 23:21:59";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00";"-1809985536";"2205803204608";"False";;;;"30289920";"30289920";;
"msedge";"19";"221";"3485292347392";"25702400";"19734528";"15408";"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe";"Microsoft Corporation";"0,0625";"107.0.1418.52";"107.0.1418.52";"Microsoft Edge";"Microsoft Edge";"Process";"4";;"False";;"4320";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"221";"11840";".";"0";"";"System.Diagnostics.ProcessModule (msedge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15408";"15408";"19734528";"19734528";"649392";"649392";"19808256";"19808256";"33923072";"33923072";"443863040";"3487957307392";"True";"Idle";"19734528";"19734528";"00:00:00.0468750";"msedge";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:26";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0156250";"2073870336";"3485292347392";"False";;;;"25702400";"25702400";;
"Spotify";"19";"317";"292130816";"23404544";"13221888";"22328";"C:\Users\monte\AppData\Roaming\Spotify\Spotify.exe";"Spotify Ltd";"0,0625";"1.1.89.862";"1.1.89.862";"Spotify";"Spotify";"Process";"8";;"False";;"4108";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"317";"8672";".";"0";"";"System.Diagnostics.ProcessModule (Spotify.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"22328";"22328";"13221888";"13221888";"554600";"554600";"13692928";"13692928";"26226688";"26226688";"294752256";"294752256";"True";"Normal";"13221888";"13221888";"00:00:00.0312500";"Spotify";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 18:17:52";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0312500";"292130816";"292130816";"False";;;;"23404544";"23404544";;
"msedge";"19";"215";"2306845528064";"17858560";"7962624";"14136";"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe";"Microsoft Corporation";"0,0625";"107.0.1418.52";"107.0.1418.52";"Microsoft Edge";"Microsoft Edge";"Process";"8";;"False";;"2724";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"215";"13032";".";"0";"";"System.Diagnostics.ProcessModule (msedge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14136";"14136";"7962624";"7962624";"667912";"667912";"7999488";"7999488";"19640320";"19640320";"456478720";"2306853916672";"True";"Normal";"7962624";"7962624";"00:00:00.0468750";"msedge";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:33:26";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0156250";"448090112";"2306845528064";"False";;;;"17858560";"17858560";;
"ApplicationFrameHost";"19";"313";"2203565019136";"25595904";"13676544";"19304";"C:\WINDOWS\system32\ApplicationFrameHost.exe";"Microsoft Corporation";"0,046875";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Application Frame Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"1480";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"313";"13700";".";"131244";"Configuraci?n";"System.Diagnostics.ProcessModule (ApplicationFrameHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19304";"19304";"13676544";"13676544";"328784";"328784";"15138816";"15138816";"30285824";"30285824";"273944576";"2203592167424";"True";"Normal";"13676544";"13676544";"00:00:00.0312500";"ApplicationFrameHost";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:34:11";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0156250";"246796288";"2203565019136";"False";;;;"25595904";"25595904";;
"conhost";"19";"105";"2203422056448";"1110016";"6512640";"7464";"C:\WINDOWS\system32\conhost.exe";"Microsoft Corporation";"0,046875";"10.0.19041.2248 (WinBuild.160101.0800)";"10.0.19041.2248";"Host de ventana de consola";"Sistema operativo Microsoft ? Windows ?";"Process";"6";;"False";;"2864";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"105";"18044";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7464";"7464";"6512640";"6512640";"121224";"121224";"6574080";"6574080";"11767808";"11767808";"126570496";"2203444793344";"True";"BelowNormal";"6512640";"6512640";"00:00:00.0312500";"conhost";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 15:32:37";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0156250";"103833600";"2203422056448";"False";;;;"1110016";"1110016";;
"firefox";"19";"268";"2205803466752";"30380032";"27066368";"16976";"D:\Firefox\firefox.exe";"Mozilla Corporation";"0,046875";"107.0";"107.0";"Firefox";"Firefox";"Process";"8";;"False";;"5376";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"268";"6560";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16976";"16976";"27066368";"27066368";"548272";"548272";"27209728";"27209728";"30384128";"30384128";"-1792421888";"2205820768256";"True";"Normal";"27066368";"27066368";"00:00:00.0156250";"firefox";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 23:24:17";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0312500";"-1809723392";"2205803466752";"False";;;;"30380032";"30380032";;
"firefox";"19";"264";"2205819981824";"30367744";"27074560";"17112";"D:\Firefox\firefox.exe";"Mozilla Corporation";"0,03125";"107.0";"107.0";"Firefox";"Firefox";"Process";"8";;"False";;"5416";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"264";"10180";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17112";"17112";"27074560";"27074560";"556464";"556464";"27660288";"27660288";"30371840";"30371840";"-1792421888";"2205820768256";"True";"Normal";"27074560";"27074560";"00:00:00";"firefox";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 23:23:55";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0312500";"-1793208320";"2205819981824";"False";;;;"30367744";"30367744";;
"Spotify";"19";"305";"287358976";"20037632";"12648448";"21240";"C:\Users\monte\AppData\Roaming\Spotify\Spotify.exe";"Spotify Ltd";"0,03125";"1.1.89.862";"1.1.89.862";"Spotify";"Spotify";"Process";"8";;"False";;"6140";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"305";"6800";".";"0";"";"System.Diagnostics.ProcessModule (Spotify.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"21240";"21240";"12648448";"12648448";"551704";"551704";"12808192";"12808192";"21712896";"21712896";"292601856";"292601856";"True";"Normal";"12648448";"12648448";"00:00:00";"Spotify";"4095";"True";"19";"System.Diagnostics.ProcessStartInfo";"21/11/2022 18:17:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0312500";"287358976";"287358976";"False";;;;"20037632";"20037632";;
